order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-250918-6325,2025-09-18 00:36:01,CUST-286,Front Load Washing Machine,Home Appliance,1,32006.72,25605.38,Completed
ORD-250918-6813,2025-09-18 00:36:01,CUST-916,Front Load Washing Machine,Home Appliance,1,32417.87,25934.3,Completed
ORD-250918-5526,2025-09-18 00:36:01,CUST-669,Double Door Refrigerator,Home Appliance,1,27797.63,22794.06,Pending
ORD-250918-4130,2025-09-18 00:36:01,CUST-187,Double Door Refrigerator,Home Appliance,1,28504.07,23373.34,Completed
ORD-250918-7658,2025-09-18 00:36:01,CUST-600,Double Door Refrigerator,Home Appliance,1,28504.68,23373.84,Completed
ORD-250918-4937,2025-09-18 00:36:01,CUST-807,Double Door Refrigerator,Home Appliance,1,28082.25,23027.45,Completed
ORD-250918-9041,2025-09-18 00:36:01,CUST-558,Double Door Refrigerator,Home Appliance,1,28147.66,23081.08,Completed
ORD-250918-4630,2025-09-18 00:36:01,CUST-514,Microwave Oven,Kitchen Appliance,1,9434.89,6604.42,Completed
ORD-250918-6016,2025-09-18 00:36:01,CUST-779,Microwave Oven,Kitchen Appliance,1,9565.56,6695.89,Completed
ORD-250918-8753,2025-09-18 00:36:01,CUST-666,Microwave Oven,Kitchen Appliance,1,9595.9,6717.13,Completed
ORD-250918-7971,2025-09-18 00:36:01,CUST-863,Microwave Oven,Kitchen Appliance,1,9610.8,6727.56,Completed
ORD-250918-6764,2025-09-18 00:36:01,CUST-819,Microwave Oven,Kitchen Appliance,1,9610.05,6727.03,Completed
ORD-250918-6023,2025-09-18 00:36:01,CUST-357,Microwave Oven,Kitchen Appliance,1,9344.66,6541.26,Completed
ORD-250918-4155,2025-09-18 00:36:01,CUST-423,Microwave Oven,Kitchen Appliance,1,9497.88,6648.52,Completed
ORD-250918-9779,2025-09-18 00:36:01,CUST-880,Microwave Oven,Kitchen Appliance,1,9331.87,6532.31,Completed
ORD-250918-4138,2025-09-18 00:36:01,CUST-321,Microwave Oven,Kitchen Appliance,1,9518.82,6663.17,Completed
ORD-250918-9595,2025-09-18 00:36:01,CUST-711,4K Smart LED TV,Entertainment,1,50523.02,39407.96,Completed
ORD-250918-2647,2025-09-18 00:36:01,CUST-952,4K Smart LED TV,Entertainment,1,50236.44,39184.42,Completed
ORD-250918-4727,2025-09-18 00:36:01,CUST-469,4K Smart LED TV,Entertainment,1,49202.25,38377.76,Completed
ORD-250918-1231,2025-09-18 00:36:01,CUST-825,4K Smart LED TV,Entertainment,1,49168.21,38351.2,Completed
ORD-250919-1893,2025-09-19 00:36:01,CUST-666,Smart Inverter AC,Climate Control,1,41288.36,30966.27,Completed
ORD-250919-3068,2025-09-19 00:36:01,CUST-753,Smart Inverter AC,Climate Control,1,40296.32,30222.24,Completed
ORD-250919-9042,2025-09-19 00:36:01,CUST-205,Smart Inverter AC,Climate Control,1,40290.44,30217.83,Completed
ORD-250919-5658,2025-09-19 00:36:01,CUST-580,Smart Inverter AC,Climate Control,1,41006.74,30755.06,Completed
ORD-250919-6582,2025-09-19 00:36:01,CUST-288,Smart Inverter AC,Climate Control,1,41224.54,30918.4,Completed
ORD-250919-8827,2025-09-19 00:36:01,CUST-216,Front Load Washing Machine,Home Appliance,1,31990.56,25592.45,Completed
ORD-250919-7565,2025-09-19 00:36:01,CUST-603,Front Load Washing Machine,Home Appliance,1,31374.53,25099.62,Completed
ORD-250919-1878,2025-09-19 00:36:01,CUST-255,Front Load Washing Machine,Home Appliance,1,31959.89,25567.91,Completed
ORD-250919-5978,2025-09-19 00:36:01,CUST-187,Front Load Washing Machine,Home Appliance,1,31432.07,25145.66,Completed
ORD-250919-2940,2025-09-19 00:36:01,CUST-671,Front Load Washing Machine,Home Appliance,1,31512.09,25209.67,Completed
ORD-250919-4697,2025-09-19 00:36:01,CUST-894,Front Load Washing Machine,Home Appliance,1,31510.43,25208.34,Completed
ORD-250919-8381,2025-09-19 00:36:01,CUST-553,Front Load Washing Machine,Home Appliance,1,32190.99,25752.79,Completed
ORD-250919-8025,2025-09-19 00:36:01,CUST-412,Front Load Washing Machine,Home Appliance,1,32314.94,25851.95,Completed
ORD-250919-2625,2025-09-19 00:36:01,CUST-881,Double Door Refrigerator,Home Appliance,1,28526.26,23391.53,Completed
ORD-250919-4457,2025-09-19 00:36:01,CUST-370,Double Door Refrigerator,Home Appliance,1,27488.34,22540.44,Completed
ORD-250919-3573,2025-09-19 00:36:01,CUST-345,Double Door Refrigerator,Home Appliance,1,28438.08,23319.23,Completed
ORD-250919-2229,2025-09-19 00:36:01,CUST-260,Double Door Refrigerator,Home Appliance,1,28031.03,22985.44,Pending
ORD-250919-8381,2025-09-19 00:36:01,CUST-805,Double Door Refrigerator,Home Appliance,1,28552.12,23412.74,Completed
ORD-250919-5771,2025-09-19 00:36:01,CUST-133,Double Door Refrigerator,Home Appliance,1,27522.65,22568.57,Completed
ORD-250919-5632,2025-09-19 00:36:01,CUST-819,Double Door Refrigerator,Home Appliance,1,28060.32,23009.46,Completed
ORD-250919-4824,2025-09-19 00:36:01,CUST-370,Microwave Oven,Kitchen Appliance,1,9482.73,6637.91,Completed
ORD-250919-4241,2025-09-19 00:36:01,CUST-535,Microwave Oven,Kitchen Appliance,1,9548.47,6683.93,Completed
ORD-250919-4683,2025-09-19 00:36:01,CUST-763,Microwave Oven,Kitchen Appliance,1,9532.04,6672.43,Completed
ORD-250919-5352,2025-09-19 00:36:01,CUST-946,Microwave Oven,Kitchen Appliance,1,9652.44,6756.71,Completed
ORD-250919-1977,2025-09-19 00:36:01,CUST-269,Microwave Oven,Kitchen Appliance,1,9327.27,6529.09,Completed
ORD-250919-5728,2025-09-19 00:36:01,CUST-549,Microwave Oven,Kitchen Appliance,1,9416.77,6591.74,Completed
ORD-250919-5982,2025-09-19 00:36:01,CUST-816,Microwave Oven,Kitchen Appliance,1,9671.16,6769.81,Completed
ORD-250919-5460,2025-09-19 00:36:01,CUST-612,Microwave Oven,Kitchen Appliance,1,9648.3,6753.81,Completed
ORD-250919-8172,2025-09-19 00:36:01,CUST-182,Microwave Oven,Kitchen Appliance,1,9483.15,6638.2,Completed
ORD-250919-8078,2025-09-19 00:36:01,CUST-852,Microwave Oven,Kitchen Appliance,1,9545.65,6681.95,Completed
ORD-250919-5102,2025-09-19 00:36:01,CUST-126,Microwave Oven,Kitchen Appliance,1,9415.4,6590.78,Completed
ORD-250919-1339,2025-09-19 00:36:01,CUST-883,4K Smart LED TV,Entertainment,1,50948.79,39740.06,Completed
ORD-250919-5415,2025-09-19 00:36:01,CUST-690,4K Smart LED TV,Entertainment,1,50972.42,39758.49,Completed
ORD-250919-3870,2025-09-19 00:36:01,CUST-581,4K Smart LED TV,Entertainment,1,50396.32,39309.13,Completed
ORD-250919-8245,2025-09-19 00:36:01,CUST-384,4K Smart LED TV,Entertainment,1,50072.19,39056.31,Completed
ORD-250920-9056,2025-09-20 00:36:01,CUST-193,Smart Inverter AC,Climate Control,1,40299.87,30224.9,Completed
ORD-250920-7690,2025-09-20 00:36:01,CUST-441,Smart Inverter AC,Climate Control,1,41003.1,30752.32,Completed
ORD-250920-2713,2025-09-20 00:36:01,CUST-978,Smart Inverter AC,Climate Control,1,41289.39,30967.04,Completed
ORD-250920-7744,2025-09-20 00:36:01,CUST-810,Smart Inverter AC,Climate Control,1,39933.68,29950.26,Completed
ORD-250920-7561,2025-09-20 00:36:01,CUST-933,Smart Inverter AC,Climate Control,1,40652.49,30489.37,Completed
ORD-250920-1601,2025-09-20 00:36:01,CUST-565,Smart Inverter AC,Climate Control,1,40307.04,30230.28,Completed
ORD-250920-5135,2025-09-20 00:36:01,CUST-431,Smart Inverter AC,Climate Control,1,41261.26,30945.94,Completed
ORD-250920-7622,2025-09-20 00:36:01,CUST-985,Smart Inverter AC,Climate Control,1,41054.23,30790.67,Completed
ORD-250920-1018,2025-09-20 00:36:01,CUST-773,Smart Inverter AC,Climate Control,1,41048.09,30786.07,Completed
ORD-250920-8569,2025-09-20 00:36:01,CUST-523,Smart Inverter AC,Climate Control,1,40449.28,30336.96,Completed
ORD-250920-9494,2025-09-20 00:36:01,CUST-470,Smart Inverter AC,Climate Control,1,40362.01,30271.51,Completed
ORD-250920-9167,2025-09-20 00:36:01,CUST-740,Smart Inverter AC,Climate Control,1,40132.92,30099.69,Completed
ORD-250920-1845,2025-09-20 00:36:01,CUST-308,Smart Inverter AC,Climate Control,1,39781.33,29836.0,Completed
ORD-250920-5719,2025-09-20 00:36:01,CUST-548,Front Load Washing Machine,Home Appliance,1,31818.45,25454.76,Completed
ORD-250920-8941,2025-09-20 00:36:01,CUST-224,Front Load Washing Machine,Home Appliance,1,31505.35,25204.28,Pending
ORD-250920-4920,2025-09-20 00:36:01,CUST-826,Front Load Washing Machine,Home Appliance,1,32219.61,25775.69,Completed
ORD-250920-1224,2025-09-20 00:36:01,CUST-665,Front Load Washing Machine,Home Appliance,1,32025.99,25620.79,Completed
ORD-250920-4681,2025-09-20 00:36:01,CUST-961,Front Load Washing Machine,Home Appliance,1,32348.57,25878.86,Completed
ORD-250920-8560,2025-09-20 00:36:01,CUST-220,Front Load Washing Machine,Home Appliance,1,32025.81,25620.65,Completed
ORD-250920-3522,2025-09-20 00:36:01,CUST-610,Front Load Washing Machine,Home Appliance,1,32450.79,25960.63,Completed
ORD-250920-5781,2025-09-20 00:36:01,CUST-621,Front Load Washing Machine,Home Appliance,1,32066.44,25653.15,Completed
ORD-250920-7807,2025-09-20 00:36:01,CUST-954,Front Load Washing Machine,Home Appliance,1,32078.0,25662.4,Completed
ORD-250920-8736,2025-09-20 00:36:01,CUST-349,Front Load Washing Machine,Home Appliance,1,32482.12,25985.7,Completed
ORD-250920-3369,2025-09-20 00:36:01,CUST-492,Front Load Washing Machine,Home Appliance,1,31876.46,25501.17,Completed
ORD-250920-9327,2025-09-20 00:36:01,CUST-864,Front Load Washing Machine,Home Appliance,1,31531.54,25225.23,Completed
ORD-250920-2143,2025-09-20 00:36:01,CUST-382,Front Load Washing Machine,Home Appliance,1,31396.84,25117.47,Completed
ORD-250920-7798,2025-09-20 00:36:01,CUST-448,Front Load Washing Machine,Home Appliance,1,32326.58,25861.26,Completed
ORD-250920-9318,2025-09-20 00:36:01,CUST-373,Front Load Washing Machine,Home Appliance,1,32154.0,25723.2,Completed
ORD-250920-5891,2025-09-20 00:36:01,CUST-957,Double Door Refrigerator,Home Appliance,1,27592.74,22626.05,Completed
ORD-250920-9022,2025-09-20 00:36:01,CUST-986,Double Door Refrigerator,Home Appliance,1,27456.29,22514.16,Completed
ORD-250920-9824,2025-09-20 00:36:01,CUST-595,Double Door Refrigerator,Home Appliance,1,27832.66,22822.78,Completed
ORD-250920-9903,2025-09-20 00:36:01,CUST-486,Double Door Refrigerator,Home Appliance,1,28100.71,23042.58,Completed
ORD-250920-6272,2025-09-20 00:36:01,CUST-990,Double Door Refrigerator,Home Appliance,1,27879.31,22861.03,Completed
ORD-250920-4912,2025-09-20 00:36:01,CUST-685,Double Door Refrigerator,Home Appliance,1,27929.97,22902.58,Completed
ORD-250920-7730,2025-09-20 00:36:01,CUST-144,Double Door Refrigerator,Home Appliance,1,28452.66,23331.18,Completed
ORD-250920-8749,2025-09-20 00:36:01,CUST-822,Double Door Refrigerator,Home Appliance,1,27830.05,22820.64,Completed
ORD-250920-7246,2025-09-20 00:36:01,CUST-495,Double Door Refrigerator,Home Appliance,1,28015.67,22972.85,Completed
ORD-250920-3492,2025-09-20 00:36:01,CUST-607,Double Door Refrigerator,Home Appliance,1,28317.69,23220.51,Completed
ORD-250920-3068,2025-09-20 00:36:01,CUST-614,Double Door Refrigerator,Home Appliance,1,27884.13,22864.99,Completed
ORD-250920-6439,2025-09-20 00:36:01,CUST-990,Double Door Refrigerator,Home Appliance,1,28136.74,23072.13,Completed
ORD-250920-8213,2025-09-20 00:36:01,CUST-202,Double Door Refrigerator,Home Appliance,1,28405.85,23292.8,Completed
ORD-250920-3361,2025-09-20 00:36:01,CUST-519,Microwave Oven,Kitchen Appliance,1,9662.1,6763.47,Completed
ORD-250920-3529,2025-09-20 00:36:01,CUST-176,Microwave Oven,Kitchen Appliance,1,9497.0,6647.9,Completed
ORD-250920-5342,2025-09-20 00:36:01,CUST-446,Microwave Oven,Kitchen Appliance,1,9408.13,6585.69,Completed
ORD-250920-7512,2025-09-20 00:36:01,CUST-765,Microwave Oven,Kitchen Appliance,1,9484.47,6639.13,Completed
ORD-250920-6383,2025-09-20 00:36:01,CUST-972,Microwave Oven,Kitchen Appliance,1,9682.41,6777.69,Completed
ORD-250920-9742,2025-09-20 00:36:01,CUST-489,Microwave Oven,Kitchen Appliance,1,9497.19,6648.03,Completed
ORD-250920-8994,2025-09-20 00:36:01,CUST-993,Microwave Oven,Kitchen Appliance,1,9434.93,6604.45,Completed
ORD-250920-2121,2025-09-20 00:36:01,CUST-340,Microwave Oven,Kitchen Appliance,1,9550.69,6685.48,Completed
ORD-250920-5708,2025-09-20 00:36:01,CUST-332,Microwave Oven,Kitchen Appliance,1,9401.26,6580.88,Completed
ORD-250920-8110,2025-09-20 00:36:01,CUST-200,Microwave Oven,Kitchen Appliance,1,9338.83,6537.18,Completed
ORD-250920-2646,2025-09-20 00:36:01,CUST-554,Microwave Oven,Kitchen Appliance,1,9358.97,6551.28,Completed
ORD-250920-5906,2025-09-20 00:36:01,CUST-129,Microwave Oven,Kitchen Appliance,1,9358.66,6551.06,Completed
ORD-250920-1919,2025-09-20 00:36:01,CUST-400,Microwave Oven,Kitchen Appliance,1,9367.72,6557.4,Completed
ORD-250920-8056,2025-09-20 00:36:01,CUST-249,Microwave Oven,Kitchen Appliance,1,9362.75,6553.92,Completed
ORD-250920-7751,2025-09-20 00:36:01,CUST-679,Microwave Oven,Kitchen Appliance,1,9553.53,6687.47,Completed
ORD-250920-3950,2025-09-20 00:36:01,CUST-274,Microwave Oven,Kitchen Appliance,1,9379.11,6565.38,Completed
ORD-250920-7267,2025-09-20 00:36:01,CUST-734,Microwave Oven,Kitchen Appliance,1,9441.35,6608.94,Completed
ORD-250920-9153,2025-09-20 00:36:01,CUST-697,Microwave Oven,Kitchen Appliance,1,9650.78,6755.55,Completed
ORD-250920-8555,2025-09-20 00:36:01,CUST-753,Microwave Oven,Kitchen Appliance,1,9490.11,6643.08,Completed
ORD-250920-5183,2025-09-20 00:36:01,CUST-782,Microwave Oven,Kitchen Appliance,1,9563.67,6694.57,Pending
ORD-250920-8622,2025-09-20 00:36:01,CUST-394,Microwave Oven,Kitchen Appliance,1,9375.48,6562.84,Completed
ORD-250920-3588,2025-09-20 00:36:01,CUST-175,Microwave Oven,Kitchen Appliance,1,9383.07,6568.15,Completed
ORD-250920-5901,2025-09-20 00:36:01,CUST-754,4K Smart LED TV,Entertainment,1,49177.41,38358.38,Completed
ORD-250920-5097,2025-09-20 00:36:01,CUST-567,4K Smart LED TV,Entertainment,1,49241.27,38408.19,Completed
ORD-250920-4263,2025-09-20 00:36:01,CUST-493,4K Smart LED TV,Entertainment,1,49921.56,38938.82,Completed
ORD-250921-7248,2025-09-21 00:36:01,CUST-685,Smart Inverter AC,Climate Control,1,41105.2,30828.9,Completed
ORD-250921-5847,2025-09-21 00:36:01,CUST-816,Smart Inverter AC,Climate Control,1,41181.81,30886.36,Completed
ORD-250921-7484,2025-09-21 00:36:01,CUST-381,Smart Inverter AC,Climate Control,1,39788.95,29841.71,Pending
ORD-250921-1803,2025-09-21 00:36:01,CUST-720,Smart Inverter AC,Climate Control,1,40138.54,30103.9,Completed
ORD-250921-5689,2025-09-21 00:36:01,CUST-894,Smart Inverter AC,Climate Control,1,40996.05,30747.04,Completed
ORD-250921-6772,2025-09-21 00:36:01,CUST-324,Smart Inverter AC,Climate Control,1,40902.18,30676.64,Completed
ORD-250921-5106,2025-09-21 00:36:01,CUST-794,Smart Inverter AC,Climate Control,1,39988.92,29991.69,Completed
ORD-250921-3240,2025-09-21 00:36:01,CUST-743,Front Load Washing Machine,Home Appliance,1,31683.12,25346.5,Completed
ORD-250921-1645,2025-09-21 00:36:01,CUST-416,Front Load Washing Machine,Home Appliance,1,32273.09,25818.47,Completed
ORD-250921-1546,2025-09-21 00:36:01,CUST-693,Front Load Washing Machine,Home Appliance,1,32505.86,26004.69,Completed
ORD-250921-3153,2025-09-21 00:36:01,CUST-192,Front Load Washing Machine,Home Appliance,1,32014.95,25611.96,Completed
ORD-250921-6352,2025-09-21 00:36:01,CUST-865,Front Load Washing Machine,Home Appliance,1,32041.11,25632.89,Completed
ORD-250921-4289,2025-09-21 00:36:01,CUST-235,Front Load Washing Machine,Home Appliance,1,31497.18,25197.74,Completed
ORD-250921-6994,2025-09-21 00:36:01,CUST-643,Front Load Washing Machine,Home Appliance,1,31932.69,25546.15,Completed
ORD-250921-3695,2025-09-21 00:36:01,CUST-363,Double Door Refrigerator,Home Appliance,1,27741.55,22748.07,Completed
ORD-250921-8894,2025-09-21 00:36:01,CUST-925,Double Door Refrigerator,Home Appliance,1,27862.56,22847.3,Completed
ORD-250921-6549,2025-09-21 00:36:01,CUST-923,Double Door Refrigerator,Home Appliance,1,27462.48,22519.23,Completed
ORD-250921-2233,2025-09-21 00:36:01,CUST-244,Double Door Refrigerator,Home Appliance,1,27800.73,22796.6,Completed
ORD-250921-4696,2025-09-21 00:36:01,CUST-980,Double Door Refrigerator,Home Appliance,1,27676.82,22694.99,Completed
ORD-250921-7511,2025-09-21 00:36:01,CUST-966,Double Door Refrigerator,Home Appliance,1,27806.8,22801.58,Completed
ORD-250921-6992,2025-09-21 00:36:01,CUST-192,Double Door Refrigerator,Home Appliance,1,27574.13,22610.79,Completed
ORD-250921-1228,2025-09-21 00:36:01,CUST-370,Double Door Refrigerator,Home Appliance,1,28437.39,23318.66,Completed
ORD-250921-8451,2025-09-21 00:36:01,CUST-477,Double Door Refrigerator,Home Appliance,1,28104.82,23045.95,Completed
ORD-250921-5295,2025-09-21 00:36:01,CUST-698,Double Door Refrigerator,Home Appliance,1,28200.59,23124.48,Completed
ORD-250921-7086,2025-09-21 00:36:01,CUST-210,Double Door Refrigerator,Home Appliance,1,28323.87,23225.57,Completed
ORD-250921-6374,2025-09-21 00:36:01,CUST-724,Microwave Oven,Kitchen Appliance,1,9514.1,6659.87,Completed
ORD-250921-2035,2025-09-21 00:36:01,CUST-750,Microwave Oven,Kitchen Appliance,1,9533.0,6673.1,Completed
ORD-250921-5951,2025-09-21 00:36:01,CUST-764,Microwave Oven,Kitchen Appliance,1,9593.27,6715.29,Completed
ORD-250921-3290,2025-09-21 00:36:01,CUST-146,Microwave Oven,Kitchen Appliance,1,9474.03,6631.82,Completed
ORD-250921-5986,2025-09-21 00:36:01,CUST-604,Microwave Oven,Kitchen Appliance,1,9358.48,6550.94,Completed
ORD-250921-4846,2025-09-21 00:36:01,CUST-650,Microwave Oven,Kitchen Appliance,1,9417.83,6592.48,Completed
ORD-250921-8432,2025-09-21 00:36:01,CUST-479,Microwave Oven,Kitchen Appliance,1,9447.97,6613.58,Completed
ORD-250921-9850,2025-09-21 00:36:01,CUST-529,Microwave Oven,Kitchen Appliance,1,9555.45,6688.82,Completed
ORD-250921-3531,2025-09-21 00:36:01,CUST-524,Microwave Oven,Kitchen Appliance,1,9526.9,6668.83,Completed
ORD-250921-9017,2025-09-21 00:36:01,CUST-730,Microwave Oven,Kitchen Appliance,1,9445.32,6611.72,Completed
ORD-250921-5583,2025-09-21 00:36:01,CUST-133,Microwave Oven,Kitchen Appliance,1,9684.88,6779.42,Completed
ORD-250921-4559,2025-09-21 00:36:01,CUST-554,Microwave Oven,Kitchen Appliance,1,9540.19,6678.13,Completed
ORD-250921-4868,2025-09-21 00:36:01,CUST-975,Microwave Oven,Kitchen Appliance,1,9400.15,6580.1,Completed
ORD-250921-7018,2025-09-21 00:36:01,CUST-657,Microwave Oven,Kitchen Appliance,1,9348.68,6544.08,Completed
ORD-250921-1992,2025-09-21 00:36:01,CUST-507,4K Smart LED TV,Entertainment,1,49346.75,38490.47,Completed
ORD-250921-3001,2025-09-21 00:36:01,CUST-968,4K Smart LED TV,Entertainment,1,50793.53,39618.95,Completed
ORD-250921-2501,2025-09-21 00:36:01,CUST-778,4K Smart LED TV,Entertainment,1,49160.47,38345.17,Completed
ORD-250921-1349,2025-09-21 00:36:01,CUST-151,4K Smart LED TV,Entertainment,1,50049.02,39038.24,Completed
ORD-250922-3063,2025-09-22 00:36:01,CUST-905,Smart Inverter AC,Climate Control,1,40773.2,30579.9,Completed
ORD-250922-2124,2025-09-22 00:36:01,CUST-949,Smart Inverter AC,Climate Control,1,41195.59,30896.69,Completed
ORD-250922-4394,2025-09-22 00:36:01,CUST-700,Smart Inverter AC,Climate Control,1,40591.96,30443.97,Completed
ORD-250922-4817,2025-09-22 00:36:01,CUST-436,Smart Inverter AC,Climate Control,1,40616.01,30462.01,Completed
ORD-250922-1046,2025-09-22 00:36:01,CUST-383,Smart Inverter AC,Climate Control,1,40143.57,30107.68,Completed
ORD-250922-3370,2025-09-22 00:36:01,CUST-233,Smart Inverter AC,Climate Control,1,40936.58,30702.44,Completed
ORD-250922-3858,2025-09-22 00:36:01,CUST-212,Smart Inverter AC,Climate Control,1,39993.01,29994.76,Completed
ORD-250922-1422,2025-09-22 00:36:01,CUST-234,Smart Inverter AC,Climate Control,1,40214.36,30160.77,Pending
ORD-250922-4898,2025-09-22 00:36:01,CUST-702,Front Load Washing Machine,Home Appliance,1,32103.98,25683.18,Completed
ORD-250922-3854,2025-09-22 00:36:01,CUST-371,Front Load Washing Machine,Home Appliance,1,31557.58,25246.06,Completed
ORD-250922-7897,2025-09-22 00:36:01,CUST-638,Front Load Washing Machine,Home Appliance,1,31975.86,25580.69,Completed
ORD-250922-2041,2025-09-22 00:36:01,CUST-587,Front Load Washing Machine,Home Appliance,1,32041.71,25633.37,Completed
ORD-250922-6931,2025-09-22 00:36:01,CUST-625,Front Load Washing Machine,Home Appliance,1,31426.33,25141.06,Completed
ORD-250922-4629,2025-09-22 00:36:01,CUST-729,Double Door Refrigerator,Home Appliance,1,28203.28,23126.69,Completed
ORD-250922-9543,2025-09-22 00:36:01,CUST-408,Double Door Refrigerator,Home Appliance,1,28291.46,23199.0,Completed
ORD-250922-1510,2025-09-22 00:36:01,CUST-162,Double Door Refrigerator,Home Appliance,1,28107.12,23047.84,Completed
ORD-250922-7580,2025-09-22 00:36:01,CUST-536,Double Door Refrigerator,Home Appliance,1,27968.17,22933.9,Completed
ORD-250922-9032,2025-09-22 00:36:01,CUST-829,Double Door Refrigerator,Home Appliance,1,27901.26,22879.03,Completed
ORD-250922-2204,2025-09-22 00:36:01,CUST-182,Double Door Refrigerator,Home Appliance,1,27830.73,22821.2,Completed
ORD-250922-3067,2025-09-22 00:36:01,CUST-381,Microwave Oven,Kitchen Appliance,1,9587.73,6711.41,Completed
