order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-250313-1231,2025-03-13 00:00:00,CUST-825,Wireless Buds,Audio,1,88.75,53.25,Completed
ORD-250313-5494,2025-03-13 00:00:00,CUST-146,Wireless Buds,Audio,1,89.09,53.45,Completed
ORD-250313-5786,2025-03-13 00:00:00,CUST-814,Wireless Buds,Audio,1,90.17,54.1,Completed
ORD-250313-9042,2025-03-13 00:00:00,CUST-205,Wireless Buds,Audio,1,90.76,54.46,Completed
ORD-250313-5658,2025-03-13 00:00:00,CUST-580,Wireless Buds,Audio,1,90.57,54.34,Completed
ORD-250313-6582,2025-03-13 00:00:00,CUST-288,Wireless Buds,Audio,1,89.2,53.52,Completed
ORD-250313-5136,2025-03-13 00:00:00,CUST-982,Wireless Buds,Audio,1,91.63,54.98,Completed
ORD-250313-2070,2025-03-13 00:00:00,CUST-510,Wireless Buds,Audio,1,90.85,54.51,Completed
ORD-250313-1878,2025-03-13 00:00:00,CUST-255,Wireless Buds,Audio,1,90.19,54.11,Completed
ORD-250313-5978,2025-03-13 00:00:00,CUST-187,Wireless Buds,Audio,1,90.39,54.23,Completed
ORD-250313-2940,2025-03-13 00:00:00,CUST-671,Wireless Buds,Audio,1,89.7,53.82,Completed
ORD-250313-4697,2025-03-13 00:00:00,CUST-894,Wireless Buds,Audio,1,89.08,53.45,Completed
ORD-250313-8381,2025-03-13 00:00:00,CUST-553,Wireless Buds,Audio,1,89.47,53.68,Completed
ORD-250313-8025,2025-03-13 00:00:00,CUST-412,Wireless Buds,Audio,1,90.92,54.55,Completed
ORD-250313-1986,2025-03-13 00:00:00,CUST-724,Wireless Buds,Audio,1,88.24,52.94,Completed
ORD-250313-2625,2025-03-13 00:00:00,CUST-881,Wireless Buds,Audio,1,88.61,53.17,Completed
ORD-250313-4457,2025-03-13 00:00:00,CUST-370,Wireless Buds,Audio,1,88.36,53.02,Completed
ORD-250313-3573,2025-03-13 00:00:00,CUST-345,Wireless Buds,Audio,1,88.34,53.0,Completed
ORD-250313-2229,2025-03-13 00:00:00,CUST-260,Wireless Buds,Audio,1,91.27,54.76,Pending
ORD-250313-8381,2025-03-13 00:00:00,CUST-805,Wireless Buds,Audio,1,90.72,54.43,Completed
ORD-250313-5771,2025-03-13 00:00:00,CUST-133,Wireless Buds,Audio,1,89.9,53.94,Completed
ORD-250313-5632,2025-03-13 00:00:00,CUST-819,Wireless Buds,Audio,1,88.54,53.12,Completed
ORD-250313-2166,2025-03-13 00:00:00,CUST-803,Wireless Buds,Audio,1,89.96,53.98,Completed
ORD-250313-5334,2025-03-13 00:00:00,CUST-906,Wireless Buds,Audio,1,89.89,53.93,Completed
ORD-250313-4241,2025-03-13 00:00:00,CUST-535,Wireless Buds,Audio,1,88.81,53.29,Completed
ORD-250313-4683,2025-03-13 00:00:00,CUST-763,Wireless Buds,Audio,1,89.75,53.85,Completed
ORD-250313-5352,2025-03-13 00:00:00,CUST-946,Wireless Buds,Audio,1,89.62,53.77,Completed
ORD-250313-1977,2025-03-13 00:00:00,CUST-269,Wireless Buds,Audio,1,90.41,54.25,Completed
ORD-250313-5728,2025-03-13 00:00:00,CUST-549,Wireless Buds,Audio,1,90.48,54.29,Completed
ORD-250313-5982,2025-03-13 00:00:00,CUST-816,Wireless Buds,Audio,1,88.35,53.01,Completed
ORD-250313-5460,2025-03-13 00:00:00,CUST-612,Wireless Buds,Audio,1,89.54,53.72,Completed
ORD-250313-8172,2025-03-13 00:00:00,CUST-182,Wireless Buds,Audio,1,90.44,54.26,Completed
ORD-250313-8078,2025-03-13 00:00:00,CUST-852,Wireless Buds,Audio,1,90.0,54.0,Completed
ORD-250313-5102,2025-03-13 00:00:00,CUST-126,Wireless Buds,Audio,1,91.27,54.76,Completed
ORD-250313-1339,2025-03-13 00:00:00,CUST-883,Wireless Buds,Audio,1,90.56,54.34,Completed
ORD-250313-5415,2025-03-13 00:00:00,CUST-690,Wireless Buds,Audio,1,88.78,53.27,Completed
ORD-250313-3870,2025-03-13 00:00:00,CUST-581,Wireless Buds,Audio,1,88.44,53.06,Completed
ORD-250313-8245,2025-03-13 00:00:00,CUST-384,Wireless Buds,Audio,1,90.5,54.3,Completed
ORD-250313-8141,2025-03-13 00:00:00,CUST-750,Wireless Buds,Audio,1,88.29,52.97,Completed
ORD-250313-2494,2025-03-13 00:00:00,CUST-581,Wireless Buds,Audio,1,90.3,54.18,Completed
ORD-250313-6460,2025-03-13 00:00:00,CUST-428,Wireless Buds,Audio,1,91.57,54.94,Completed
ORD-250313-6403,2025-03-13 00:00:00,CUST-521,Smart Watch,Wearables,1,201.14,130.74,Completed
ORD-250313-5722,2025-03-13 00:00:00,CUST-778,Smart Watch,Wearables,1,199.66,129.78,Completed
ORD-250313-1601,2025-03-13 00:00:00,CUST-565,Smart Watch,Wearables,1,200.35,130.23,Completed
ORD-250313-5135,2025-03-13 00:00:00,CUST-431,Smart Watch,Wearables,1,203.52,132.29,Completed
ORD-250313-7622,2025-03-13 00:00:00,CUST-985,Smart Watch,Wearables,1,199.08,129.4,Completed
ORD-250313-1018,2025-03-13 00:00:00,CUST-773,Smart Watch,Wearables,1,203.68,132.39,Completed
ORD-250313-8569,2025-03-13 00:00:00,CUST-523,Smart Watch,Wearables,1,203.23,132.1,Completed
ORD-250313-9494,2025-03-13 00:00:00,CUST-470,Smart Watch,Wearables,1,197.56,128.41,Completed
ORD-250313-9167,2025-03-13 00:00:00,CUST-740,Smart Watch,Wearables,1,196.55,127.76,Completed
ORD-250313-1845,2025-03-13 00:00:00,CUST-308,Smart Watch,Wearables,1,196.8,127.92,Completed
ORD-250313-3146,2025-03-13 00:00:00,CUST-394,Smart Watch,Wearables,1,196.14,127.49,Completed
ORD-250313-8941,2025-03-13 00:00:00,CUST-224,Smart Watch,Wearables,1,196.75,127.89,Pending
ORD-250313-4920,2025-03-13 00:00:00,CUST-826,Smart Watch,Wearables,1,201.45,130.94,Completed
ORD-250313-1224,2025-03-13 00:00:00,CUST-665,Smart Watch,Wearables,1,196.56,127.76,Completed
ORD-250313-4681,2025-03-13 00:00:00,CUST-961,Smart Watch,Wearables,1,198.54,129.05,Completed
ORD-250313-8560,2025-03-13 00:00:00,CUST-220,Smart Watch,Wearables,1,202.75,131.79,Completed
ORD-250313-3522,2025-03-13 00:00:00,CUST-610,Smart Watch,Wearables,1,196.18,127.52,Completed
ORD-250313-5781,2025-03-13 00:00:00,CUST-621,Smart Watch,Wearables,1,202.51,131.63,Completed
ORD-250313-7807,2025-03-13 00:00:00,CUST-954,Smart Watch,Wearables,1,198.24,128.86,Completed
ORD-250313-8736,2025-03-13 00:00:00,CUST-349,Smart Watch,Wearables,1,196.94,128.01,Completed
ORD-250313-3369,2025-03-13 00:00:00,CUST-492,Smart Watch,Wearables,1,201.56,131.01,Completed
ORD-250313-9327,2025-03-13 00:00:00,CUST-864,Smart Watch,Wearables,1,201.02,130.66,Completed
ORD-250313-2143,2025-03-13 00:00:00,CUST-382,Smart Watch,Wearables,1,203.01,131.96,Completed
ORD-250313-7798,2025-03-13 00:00:00,CUST-448,Smart Watch,Wearables,1,201.87,131.22,Completed
ORD-250313-9318,2025-03-13 00:00:00,CUST-373,Smart Watch,Wearables,1,202.42,131.57,Completed
ORD-250313-5634,2025-03-13 00:00:00,CUST-843,Smart Watch,Wearables,1,198.25,128.86,Completed
ORD-250313-9022,2025-03-13 00:00:00,CUST-986,Smart Watch,Wearables,1,197.41,128.32,Completed
ORD-250313-6654,2025-03-13 00:00:00,CUST-440,Tablet G1,Mobile,1,457.11,365.69,Completed
ORD-250313-9903,2025-03-13 00:00:00,CUST-486,Tablet G1,Mobile,1,448.0,358.4,Completed
ORD-250313-6272,2025-03-13 00:00:00,CUST-990,Tablet G1,Mobile,1,441.19,352.95,Completed
ORD-250313-4912,2025-03-13 00:00:00,CUST-685,Tablet G1,Mobile,1,457.29,365.83,Completed
ORD-250313-7730,2025-03-13 00:00:00,CUST-144,Tablet G1,Mobile,1,442.63,354.1,Completed
ORD-250313-8749,2025-03-13 00:00:00,CUST-822,Tablet G1,Mobile,1,446.74,357.39,Completed
ORD-250313-7246,2025-03-13 00:00:00,CUST-495,Tablet G1,Mobile,1,458.09,366.47,Completed
ORD-250313-3492,2025-03-13 00:00:00,CUST-607,Tablet G1,Mobile,1,458.1,366.48,Completed
ORD-250313-3068,2025-03-13 00:00:00,CUST-614,Tablet G1,Mobile,1,451.31,361.05,Completed
ORD-250313-6439,2025-03-13 00:00:00,CUST-990,Tablet G1,Mobile,1,452.36,361.89,Completed
ORD-250313-8213,2025-03-13 00:00:00,CUST-202,Tablet G1,Mobile,1,449.06,359.25,Completed
ORD-250313-8486,2025-03-13 00:00:00,CUST-115,Tablet G1,Mobile,1,446.27,357.02,Completed
ORD-250313-7717,2025-03-13 00:00:00,CUST-991,Tablet G1,Mobile,1,446.91,357.53,Completed
ORD-250313-3529,2025-03-13 00:00:00,CUST-176,Tablet G1,Mobile,1,453.1,362.48,Completed
ORD-250313-5342,2025-03-13 00:00:00,CUST-446,Tablet G1,Mobile,1,454.53,363.62,Completed
ORD-250313-7512,2025-03-13 00:00:00,CUST-765,Tablet G1,Mobile,1,455.24,364.19,Completed
ORD-250314-9742,2025-03-14 00:00:00,CUST-489,Smartphone X,Mobile,1,599.86,509.88,Completed
ORD-250314-8994,2025-03-14 00:00:00,CUST-993,Smartphone X,Mobile,1,589.37,500.96,Completed
ORD-250314-2121,2025-03-14 00:00:00,CUST-340,Smartphone X,Mobile,1,601.18,511.0,Completed
ORD-250314-5708,2025-03-14 00:00:00,CUST-332,Smartphone X,Mobile,1,598.59,508.8,Completed
ORD-250314-8110,2025-03-14 00:00:00,CUST-200,Smartphone X,Mobile,1,609.29,517.9,Completed
ORD-250314-2646,2025-03-14 00:00:00,CUST-554,Smartphone X,Mobile,1,596.41,506.95,Completed
ORD-250314-5906,2025-03-14 00:00:00,CUST-129,Smartphone X,Mobile,1,590.8,502.18,Completed
ORD-250314-1919,2025-03-14 00:00:00,CUST-400,Smartphone X,Mobile,1,591.42,502.71,Completed
ORD-250314-8056,2025-03-14 00:00:00,CUST-249,Smartphone X,Mobile,1,606.27,515.33,Completed
ORD-250314-7751,2025-03-14 00:00:00,CUST-679,Smartphone X,Mobile,1,602.83,512.41,Completed
ORD-250314-3950,2025-03-14 00:00:00,CUST-274,Smartphone X,Mobile,1,590.42,501.86,Completed
ORD-250314-7267,2025-03-14 00:00:00,CUST-734,Smartphone X,Mobile,1,590.01,501.51,Completed
ORD-250314-9153,2025-03-14 00:00:00,CUST-697,Smartphone X,Mobile,1,604.81,514.09,Completed
ORD-250314-8555,2025-03-14 00:00:00,CUST-753,Smartphone X,Mobile,1,589.74,501.28,Completed
ORD-250314-5183,2025-03-14 00:00:00,CUST-782,Smartphone X,Mobile,1,607.71,516.55,Pending
ORD-250314-8622,2025-03-14 00:00:00,CUST-394,Smartphone X,Mobile,1,604.94,514.2,Completed
ORD-250314-3588,2025-03-14 00:00:00,CUST-175,Smartphone X,Mobile,1,589.94,501.45,Completed
ORD-250314-6661,2025-03-14 00:00:00,CUST-701,Smartphone X,Mobile,1,590.03,501.53,Completed
ORD-250314-7951,2025-03-14 00:00:00,CUST-806,Smartphone X,Mobile,1,611.67,519.92,Completed
ORD-250314-5949,2025-03-14 00:00:00,CUST-303,Smartphone X,Mobile,1,596.97,507.42,Completed
ORD-250314-8916,2025-03-14 00:00:00,CUST-209,Smartphone X,Mobile,1,596.89,507.36,Completed
ORD-250314-6881,2025-03-14 00:00:00,CUST-688,Smartphone X,Mobile,1,607.5,516.38,Completed
ORD-250314-1359,2025-03-14 00:00:00,CUST-949,Laptop Pro,Computing,1,1299.61,1143.66,Completed
ORD-250314-5497,2025-03-14 00:00:00,CUST-108,Laptop Pro,Computing,1,1274.58,1121.63,Completed
ORD-250314-1803,2025-03-14 00:00:00,CUST-720,Laptop Pro,Computing,1,1298.36,1142.56,Completed
ORD-250314-5689,2025-03-14 00:00:00,CUST-894,Laptop Pro,Computing,1,1276.92,1123.69,Completed
ORD-250314-6772,2025-03-14 00:00:00,CUST-324,Laptop Pro,Computing,1,1280.17,1126.55,Completed
ORD-250314-5106,2025-03-14 00:00:00,CUST-794,Laptop Pro,Computing,1,1280.1,1126.49,Completed
ORD-250314-3240,2025-03-14 00:00:00,CUST-743,Laptop Pro,Computing,1,1307.75,1150.82,Completed
ORD-250314-1645,2025-03-14 00:00:00,CUST-416,Laptop Pro,Computing,1,1312.78,1155.25,Completed
ORD-250314-1546,2025-03-14 00:00:00,CUST-693,Laptop Pro,Computing,1,1304.33,1147.81,Completed
ORD-250314-5835,2025-03-14 00:00:00,CUST-434,Wireless Buds,Audio,1,89.22,53.53,Completed
ORD-250314-3877,2025-03-14 00:00:00,CUST-305,Wireless Buds,Audio,1,91.32,54.79,Completed
ORD-250314-9837,2025-03-14 00:00:00,CUST-997,Wireless Buds,Audio,1,89.0,53.4,Completed
ORD-250314-9697,2025-03-14 00:00:00,CUST-613,Wireless Buds,Audio,1,91.66,55.0,Completed
ORD-250314-3695,2025-03-14 00:00:00,CUST-363,Wireless Buds,Audio,1,88.23,52.94,Completed
ORD-250314-8894,2025-03-14 00:00:00,CUST-925,Wireless Buds,Audio,1,91.68,55.01,Completed
ORD-250314-6549,2025-03-14 00:00:00,CUST-923,Wireless Buds,Audio,1,88.35,53.01,Completed
ORD-250314-2233,2025-03-14 00:00:00,CUST-244,Wireless Buds,Audio,1,91.4,54.84,Completed
ORD-250314-4696,2025-03-14 00:00:00,CUST-980,Wireless Buds,Audio,1,90.09,54.05,Completed
ORD-250314-7511,2025-03-14 00:00:00,CUST-966,Wireless Buds,Audio,1,91.76,55.06,Completed
ORD-250314-6992,2025-03-14 00:00:00,CUST-192,Wireless Buds,Audio,1,88.46,53.08,Completed
ORD-250314-1228,2025-03-14 00:00:00,CUST-370,Wireless Buds,Audio,1,90.18,54.11,Completed
ORD-250314-8451,2025-03-14 00:00:00,CUST-477,Wireless Buds,Audio,1,91.68,55.01,Completed
ORD-250314-5295,2025-03-14 00:00:00,CUST-698,Wireless Buds,Audio,1,90.07,54.04,Completed
ORD-250314-7086,2025-03-14 00:00:00,CUST-210,Wireless Buds,Audio,1,90.46,54.28,Completed
ORD-250314-8724,2025-03-14 00:00:00,CUST-125,Wireless Buds,Audio,1,90.69,54.41,Completed
ORD-250314-6374,2025-03-14 00:00:00,CUST-724,Wireless Buds,Audio,1,89.83,53.9,Completed
ORD-250314-2035,2025-03-14 00:00:00,CUST-750,Wireless Buds,Audio,1,90.45,54.27,Completed
ORD-250314-5951,2025-03-14 00:00:00,CUST-764,Wireless Buds,Audio,1,90.29,54.17,Completed
ORD-250314-3290,2025-03-14 00:00:00,CUST-146,Wireless Buds,Audio,1,91.43,54.86,Completed
ORD-250314-5986,2025-03-14 00:00:00,CUST-604,Wireless Buds,Audio,1,88.35,53.01,Completed
ORD-250314-4846,2025-03-14 00:00:00,CUST-650,Wireless Buds,Audio,1,89.2,53.52,Completed
ORD-250314-8432,2025-03-14 00:00:00,CUST-479,Wireless Buds,Audio,1,91.61,54.97,Completed
ORD-250314-9850,2025-03-14 00:00:00,CUST-529,Wireless Buds,Audio,1,91.39,54.83,Completed
ORD-250314-3531,2025-03-14 00:00:00,CUST-524,Wireless Buds,Audio,1,89.83,53.9,Completed
ORD-250314-9017,2025-03-14 00:00:00,CUST-730,Wireless Buds,Audio,1,90.42,54.25,Completed
ORD-250314-5583,2025-03-14 00:00:00,CUST-133,Wireless Buds,Audio,1,89.19,53.51,Completed
ORD-250314-4559,2025-03-14 00:00:00,CUST-554,Wireless Buds,Audio,1,88.87,53.32,Completed
ORD-250314-4868,2025-03-14 00:00:00,CUST-975,Wireless Buds,Audio,1,89.86,53.92,Completed
ORD-250314-7018,2025-03-14 00:00:00,CUST-657,Wireless Buds,Audio,1,89.46,53.68,Completed
ORD-250314-6876,2025-03-14 00:00:00,CUST-162,Wireless Buds,Audio,1,90.29,54.17,Completed
ORD-250314-4109,2025-03-14 00:00:00,CUST-225,Wireless Buds,Audio,1,88.47,53.08,Completed
ORD-250314-8450,2025-03-14 00:00:00,CUST-193,Wireless Buds,Audio,1,91.7,55.02,Completed
ORD-250314-1349,2025-03-14 00:00:00,CUST-151,Wireless Buds,Audio,1,91.74,55.04,Completed
ORD-250314-4990,2025-03-14 00:00:00,CUST-228,Wireless Buds,Audio,1,90.7,54.42,Completed
ORD-250314-4362,2025-03-14 00:00:00,CUST-170,Wireless Buds,Audio,1,90.12,54.07,Completed
ORD-250314-4394,2025-03-14 00:00:00,CUST-700,Wireless Buds,Audio,1,89.3,53.58,Completed
ORD-250314-4817,2025-03-14 00:00:00,CUST-436,Wireless Buds,Audio,1,91.12,54.67,Completed
ORD-250314-1046,2025-03-14 00:00:00,CUST-383,Wireless Buds,Audio,1,90.65,54.39,Completed
ORD-250314-3370,2025-03-14 00:00:00,CUST-233,Wireless Buds,Audio,1,88.78,53.27,Completed
ORD-250314-3858,2025-03-14 00:00:00,CUST-212,Wireless Buds,Audio,1,91.47,54.88,Completed
ORD-250314-1422,2025-03-14 00:00:00,CUST-234,Wireless Buds,Audio,1,91.15,54.69,Pending
ORD-250314-4898,2025-03-14 00:00:00,CUST-702,Wireless Buds,Audio,1,91.61,54.97,Completed
ORD-250314-3854,2025-03-14 00:00:00,CUST-371,Wireless Buds,Audio,1,90.8,54.48,Completed
ORD-250314-7897,2025-03-14 00:00:00,CUST-638,Wireless Buds,Audio,1,90.4,54.24,Completed
ORD-250314-2041,2025-03-14 00:00:00,CUST-587,Wireless Buds,Audio,1,89.7,53.82,Completed
ORD-250314-6931,2025-03-14 00:00:00,CUST-625,Wireless Buds,Audio,1,91.55,54.93,Completed
ORD-250314-8405,2025-03-14 00:00:00,CUST-615,Wireless Buds,Audio,1,91.31,54.79,Completed
ORD-250314-1710,2025-03-14 00:00:00,CUST-844,Wireless Buds,Audio,1,88.35,53.01,Completed
ORD-250314-9543,2025-03-14 00:00:00,CUST-408,Wireless Buds,Audio,1,88.29,52.97,Completed
ORD-250314-1510,2025-03-14 00:00:00,CUST-162,Wireless Buds,Audio,1,89.55,53.73,Completed
ORD-250314-7580,2025-03-14 00:00:00,CUST-536,Wireless Buds,Audio,1,91.11,54.67,Completed
ORD-250314-9032,2025-03-14 00:00:00,CUST-829,Wireless Buds,Audio,1,91.74,55.04,Completed
ORD-250314-2204,2025-03-14 00:00:00,CUST-182,Wireless Buds,Audio,1,88.73,53.24,Completed
ORD-250314-3430,2025-03-14 00:00:00,CUST-167,Wireless Buds,Audio,1,90.33,54.2,Completed
ORD-250314-9984,2025-03-14 00:00:00,CUST-829,Wireless Buds,Audio,1,89.56,53.74,Completed
ORD-250314-9692,2025-03-14 00:00:00,CUST-401,Wireless Buds,Audio,1,91.68,55.01,Completed
ORD-250314-8048,2025-03-14 00:00:00,CUST-201,Wireless Buds,Audio,1,91.22,54.73,Completed
ORD-250314-2874,2025-03-14 00:00:00,CUST-973,Wireless Buds,Audio,1,91.21,54.73,Completed
ORD-250314-4522,2025-03-14 00:00:00,CUST-540,Wireless Buds,Audio,1,89.88,53.93,Completed
ORD-250314-4743,2025-03-14 00:00:00,CUST-523,Wireless Buds,Audio,1,89.68,53.81,Completed
ORD-250314-8430,2025-03-14 00:00:00,CUST-508,Wireless Buds,Audio,1,89.17,53.5,Completed
ORD-250314-2557,2025-03-14 00:00:00,CUST-420,Wireless Buds,Audio,1,88.39,53.03,Completed
ORD-250314-5176,2025-03-14 00:00:00,CUST-483,Wireless Buds,Audio,1,91.3,54.78,Completed
ORD-250314-8770,2025-03-14 00:00:00,CUST-168,Wireless Buds,Audio,1,91.12,54.67,Completed
ORD-250314-2398,2025-03-14 00:00:00,CUST-195,Wireless Buds,Audio,1,91.79,55.07,Completed
ORD-250314-7105,2025-03-14 00:00:00,CUST-931,Wireless Buds,Audio,1,91.78,55.07,Completed
ORD-250314-1982,2025-03-14 00:00:00,CUST-700,Wireless Buds,Audio,1,90.19,54.11,Completed
ORD-250314-6400,2025-03-14 00:00:00,CUST-786,Wireless Buds,Audio,1,90.96,54.58,Completed
ORD-250314-6793,2025-03-14 00:00:00,CUST-994,Wireless Buds,Audio,1,91.59,54.95,Completed
ORD-250314-7929,2025-03-14 00:00:00,CUST-988,Wireless Buds,Audio,1,91.25,54.75,Completed
ORD-250314-1842,2025-03-14 00:00:00,CUST-394,Wireless Buds,Audio,1,89.08,53.45,Completed
ORD-250314-6761,2025-03-14 00:00:00,CUST-206,Wireless Buds,Audio,1,89.81,53.89,Completed
ORD-250314-8900,2025-03-14 00:00:00,CUST-329,Smart Watch,Wearables,1,200.84,130.55,Completed
ORD-250314-6736,2025-03-14 00:00:00,CUST-965,Smart Watch,Wearables,1,197.82,128.58,Completed
ORD-250314-2882,2025-03-14 00:00:00,CUST-880,Smart Watch,Wearables,1,201.36,130.88,Completed
ORD-250314-4705,2025-03-14 00:00:00,CUST-926,Smart Watch,Wearables,1,200.93,130.6,Completed
ORD-250314-1430,2025-03-14 00:00:00,CUST-723,Smart Watch,Wearables,1,198.86,129.26,Completed
ORD-250314-5381,2025-03-14 00:00:00,CUST-129,Smart Watch,Wearables,1,196.9,127.99,Completed
ORD-250314-6062,2025-03-14 00:00:00,CUST-447,Smart Watch,Wearables,1,201.36,130.88,Completed
ORD-250314-3972,2025-03-14 00:00:00,CUST-990,Smart Watch,Wearables,1,200.15,130.1,Completed
ORD-250314-7566,2025-03-14 00:00:00,CUST-171,Smart Watch,Wearables,1,202.17,131.41,Completed
ORD-250314-1502,2025-03-14 00:00:00,CUST-193,Smart Watch,Wearables,1,200.15,130.1,Completed
ORD-250314-4524,2025-03-14 00:00:00,CUST-485,Smart Watch,Wearables,1,202.81,131.83,Completed
ORD-250314-6585,2025-03-14 00:00:00,CUST-261,Smart Watch,Wearables,1,200.41,130.27,Completed
ORD-250314-6314,2025-03-14 00:00:00,CUST-895,Smart Watch,Wearables,1,200.48,130.31,Completed
ORD-250314-2391,2025-03-14 00:00:00,CUST-153,Smart Watch,Wearables,1,203.0,131.95,Completed
ORD-250314-1815,2025-03-14 00:00:00,CUST-790,Smart Watch,Wearables,1,199.22,129.49,Completed
ORD-250314-8259,2025-03-14 00:00:00,CUST-777,Smart Watch,Wearables,1,197.06,128.09,Completed
ORD-250314-8242,2025-03-14 00:00:00,CUST-524,Smart Watch,Wearables,1,196.22,127.54,Completed
ORD-250314-9394,2025-03-14 00:00:00,CUST-216,Smart Watch,Wearables,1,202.03,131.32,Completed
ORD-250314-2816,2025-03-14 00:00:00,CUST-390,Smart Watch,Wearables,1,200.95,130.62,Completed
ORD-250314-8972,2025-03-14 00:00:00,CUST-639,Smart Watch,Wearables,1,201.62,131.05,Completed
ORD-250314-7475,2025-03-14 00:00:00,CUST-713,Tablet G1,Mobile,1,448.86,359.09,Completed
ORD-250314-4349,2025-03-14 00:00:00,CUST-408,Tablet G1,Mobile,1,457.26,365.81,Completed
ORD-250314-3248,2025-03-14 00:00:00,CUST-882,Tablet G1,Mobile,1,447.26,357.81,Completed
ORD-250314-6375,2025-03-14 00:00:00,CUST-222,Tablet G1,Mobile,1,450.24,360.19,Pending
ORD-250314-8055,2025-03-14 00:00:00,CUST-279,Tablet G1,Mobile,1,455.1,364.08,Completed
ORD-250315-4770,2025-03-15 00:00:00,CUST-612,Smartphone X,Mobile,1,608.69,517.39,Completed
ORD-250315-6802,2025-03-15 00:00:00,CUST-173,Smartphone X,Mobile,1,610.78,519.16,Completed
ORD-250315-1693,2025-03-15 00:00:00,CUST-546,Smartphone X,Mobile,1,591.52,502.79,Pending
ORD-250315-2275,2025-03-15 00:00:00,CUST-982,Smartphone X,Mobile,1,610.23,518.7,Completed
ORD-250315-8033,2025-03-15 00:00:00,CUST-687,Smartphone X,Mobile,1,599.8,509.83,Completed
ORD-250315-7843,2025-03-15 00:00:00,CUST-396,Smartphone X,Mobile,1,594.19,505.06,Completed
ORD-250315-1341,2025-03-15 00:00:00,CUST-432,Smartphone X,Mobile,1,599.01,509.16,Completed
ORD-250315-8538,2025-03-15 00:00:00,CUST-951,Smartphone X,Mobile,1,611.51,519.78,Completed
ORD-250315-6928,2025-03-15 00:00:00,CUST-190,Smartphone X,Mobile,1,599.81,509.84,Completed
ORD-250315-2734,2025-03-15 00:00:00,CUST-349,Smartphone X,Mobile,1,595.88,506.5,Completed
ORD-250315-7560,2025-03-15 00:00:00,CUST-636,Smartphone X,Mobile,1,603.19,512.71,Completed
ORD-250315-6083,2025-03-15 00:00:00,CUST-863,Smartphone X,Mobile,1,593.75,504.69,Completed
ORD-250315-6456,2025-03-15 00:00:00,CUST-897,Smartphone X,Mobile,1,589.81,501.34,Completed
ORD-250315-9363,2025-03-15 00:00:00,CUST-748,Smartphone X,Mobile,1,591.08,502.42,Completed
ORD-250315-9355,2025-03-15 00:00:00,CUST-298,Smartphone X,Mobile,1,591.06,502.4,Completed
ORD-250315-6724,2025-03-15 00:00:00,CUST-459,Smartphone X,Mobile,1,591.64,502.89,Completed
ORD-250315-3419,2025-03-15 00:00:00,CUST-341,Smartphone X,Mobile,1,591.32,502.62,Completed
ORD-250315-5193,2025-03-15 00:00:00,CUST-302,Smartphone X,Mobile,1,603.37,512.86,Completed
ORD-250315-3504,2025-03-15 00:00:00,CUST-878,Smartphone X,Mobile,1,592.36,503.51,Completed
ORD-250315-2234,2025-03-15 00:00:00,CUST-281,Smartphone X,Mobile,1,596.29,506.85,Completed
ORD-250315-9095,2025-03-15 00:00:00,CUST-575,Smartphone X,Mobile,1,609.51,518.08,Completed
ORD-250315-8354,2025-03-15 00:00:00,CUST-797,Smartphone X,Mobile,1,599.37,509.46,Completed
ORD-250315-6295,2025-03-15 00:00:00,CUST-984,Smartphone X,Mobile,1,604.01,513.41,Completed
ORD-250315-6179,2025-03-15 00:00:00,CUST-254,Smartphone X,Mobile,1,592.13,503.31,Completed
ORD-250315-5961,2025-03-15 00:00:00,CUST-915,Laptop Pro,Computing,1,1278.6,1125.17,Completed
ORD-250315-1920,2025-03-15 00:00:00,CUST-460,Laptop Pro,Computing,1,1280.26,1126.63,Completed
ORD-250315-6085,2025-03-15 00:00:00,CUST-572,Laptop Pro,Computing,1,1297.95,1142.2,Completed
ORD-250315-1932,2025-03-15 00:00:00,CUST-477,Laptop Pro,Computing,1,1284.72,1130.55,Completed
ORD-250315-2479,2025-03-15 00:00:00,CUST-729,Wireless Buds,Audio,1,90.68,54.41,Completed
ORD-250315-7299,2025-03-15 00:00:00,CUST-573,Wireless Buds,Audio,1,88.33,53.0,Completed
ORD-250315-1672,2025-03-15 00:00:00,CUST-560,Wireless Buds,Audio,1,91.07,54.64,Completed
ORD-250315-4084,2025-03-15 00:00:00,CUST-429,Wireless Buds,Audio,1,90.45,54.27,Completed
ORD-250315-9214,2025-03-15 00:00:00,CUST-254,Wireless Buds,Audio,1,88.48,53.09,Completed
ORD-250315-8381,2025-03-15 00:00:00,CUST-205,Wireless Buds,Audio,1,91.33,54.8,Completed
