order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-250915-9042,2025-09-15 00:22:43,CUST-205,Smartphone X,Mobile,1,588.89,500.56,Completed
ORD-250915-5658,2025-09-15 00:22:43,CUST-580,Smartphone X,Mobile,1,607.73,516.57,Completed
ORD-250915-6582,2025-09-15 00:22:43,CUST-288,Smartphone X,Mobile,1,596.63,507.14,Completed
ORD-250915-5136,2025-09-15 00:22:43,CUST-982,Smartphone X,Mobile,1,591.04,502.38,Completed
ORD-250915-2070,2025-09-15 00:22:43,CUST-510,Smartphone X,Mobile,1,600.52,510.44,Completed
ORD-250915-1878,2025-09-15 00:22:43,CUST-255,Laptop Pro,Computing,1,1301.62,1145.43,Completed
ORD-250915-5978,2025-09-15 00:22:43,CUST-187,Laptop Pro,Computing,1,1302.1,1145.85,Completed
ORD-250915-2940,2025-09-15 00:22:43,CUST-671,Laptop Pro,Computing,1,1307.14,1150.28,Completed
ORD-250915-4697,2025-09-15 00:22:43,CUST-894,Laptop Pro,Computing,1,1311.75,1154.34,Completed
ORD-250915-8253,2025-09-15 00:22:43,CUST-404,Wireless Buds,Audio,1,89.17,53.5,Completed
ORD-250915-8025,2025-09-15 00:22:43,CUST-412,Wireless Buds,Audio,1,89.77,53.86,Completed
ORD-250915-1986,2025-09-15 00:22:43,CUST-724,Wireless Buds,Audio,1,88.47,53.08,Completed
ORD-250915-2625,2025-09-15 00:22:43,CUST-881,Wireless Buds,Audio,1,88.28,52.97,Completed
ORD-250915-4457,2025-09-15 00:22:43,CUST-370,Wireless Buds,Audio,1,91.66,55.0,Completed
ORD-250915-3573,2025-09-15 00:22:43,CUST-345,Wireless Buds,Audio,1,91.2,54.72,Completed
ORD-250915-2229,2025-09-15 00:22:43,CUST-260,Wireless Buds,Audio,1,90.7,54.42,Pending
ORD-250915-8381,2025-09-15 00:22:43,CUST-805,Wireless Buds,Audio,1,89.66,53.8,Completed
ORD-250915-5771,2025-09-15 00:22:43,CUST-133,Wireless Buds,Audio,1,88.81,53.29,Completed
ORD-250915-5632,2025-09-15 00:22:43,CUST-819,Wireless Buds,Audio,1,88.75,53.25,Completed
ORD-250915-2166,2025-09-15 00:22:43,CUST-803,Wireless Buds,Audio,1,89.09,53.45,Completed
ORD-250915-5334,2025-09-15 00:22:43,CUST-906,Wireless Buds,Audio,1,90.17,54.1,Completed
ORD-250915-4241,2025-09-15 00:22:43,CUST-535,Wireless Buds,Audio,1,90.76,54.46,Completed
ORD-250915-4683,2025-09-15 00:22:43,CUST-763,Wireless Buds,Audio,1,90.57,54.34,Completed
ORD-250915-5352,2025-09-15 00:22:43,CUST-946,Wireless Buds,Audio,1,89.2,53.52,Completed
ORD-250915-1977,2025-09-15 00:22:43,CUST-269,Wireless Buds,Audio,1,91.63,54.98,Completed
ORD-250915-5728,2025-09-15 00:22:43,CUST-549,Wireless Buds,Audio,1,90.85,54.51,Completed
ORD-250915-5982,2025-09-15 00:22:43,CUST-816,Wireless Buds,Audio,1,90.19,54.11,Completed
ORD-250915-5460,2025-09-15 00:22:43,CUST-612,Wireless Buds,Audio,1,90.39,54.23,Completed
ORD-250915-8172,2025-09-15 00:22:43,CUST-182,Wireless Buds,Audio,1,89.7,53.82,Completed
ORD-250915-8078,2025-09-15 00:22:43,CUST-852,Wireless Buds,Audio,1,89.08,53.45,Completed
ORD-250915-5102,2025-09-15 00:22:43,CUST-126,Wireless Buds,Audio,1,89.47,53.68,Completed
ORD-250915-1339,2025-09-15 00:22:43,CUST-883,Wireless Buds,Audio,1,90.92,54.55,Completed
ORD-250915-5415,2025-09-15 00:22:43,CUST-690,Wireless Buds,Audio,1,88.24,52.94,Completed
ORD-250915-3870,2025-09-15 00:22:43,CUST-581,Wireless Buds,Audio,1,88.61,53.17,Completed
ORD-250915-8245,2025-09-15 00:22:43,CUST-384,Wireless Buds,Audio,1,88.36,53.02,Completed
ORD-250915-8141,2025-09-15 00:22:43,CUST-750,Wireless Buds,Audio,1,88.34,53.0,Completed
ORD-250915-2494,2025-09-15 00:22:43,CUST-581,Wireless Buds,Audio,1,91.27,54.76,Completed
ORD-250915-6460,2025-09-15 00:22:43,CUST-428,Wireless Buds,Audio,1,90.72,54.43,Completed
ORD-250915-3634,2025-09-15 00:22:43,CUST-437,Wireless Buds,Audio,1,89.9,53.94,Completed
ORD-250915-9117,2025-09-15 00:22:43,CUST-395,Wireless Buds,Audio,1,88.54,53.12,Completed
ORD-250915-7561,2025-09-15 00:22:43,CUST-933,Wireless Buds,Audio,1,89.96,53.98,Completed
ORD-250915-1601,2025-09-15 00:22:43,CUST-565,Wireless Buds,Audio,1,89.89,53.93,Completed
ORD-250915-5135,2025-09-15 00:22:43,CUST-431,Wireless Buds,Audio,1,88.81,53.29,Completed
ORD-250915-7622,2025-09-15 00:22:43,CUST-985,Wireless Buds,Audio,1,89.75,53.85,Completed
ORD-250915-1018,2025-09-15 00:22:43,CUST-773,Wireless Buds,Audio,1,89.62,53.77,Completed
ORD-250915-8569,2025-09-15 00:22:43,CUST-523,Wireless Buds,Audio,1,90.41,54.25,Completed
ORD-250915-9494,2025-09-15 00:22:43,CUST-470,Wireless Buds,Audio,1,90.48,54.29,Completed
ORD-250915-9167,2025-09-15 00:22:43,CUST-740,Wireless Buds,Audio,1,88.35,53.01,Completed
ORD-250915-1845,2025-09-15 00:22:43,CUST-308,Wireless Buds,Audio,1,89.54,53.72,Completed
ORD-250915-3146,2025-09-15 00:22:43,CUST-394,Wireless Buds,Audio,1,90.44,54.26,Completed
ORD-250915-2989,2025-09-15 00:22:43,CUST-129,Smart Watch,Wearables,1,201.26,130.82,Completed
ORD-250915-4920,2025-09-15 00:22:43,CUST-826,Smart Watch,Wearables,1,197.29,128.24,Completed
ORD-250915-1224,2025-09-15 00:22:43,CUST-665,Smart Watch,Wearables,1,196.55,127.76,Completed
ORD-250915-4681,2025-09-15 00:22:43,CUST-961,Smart Watch,Wearables,1,201.13,130.73,Completed
ORD-250915-8560,2025-09-15 00:22:43,CUST-220,Smart Watch,Wearables,1,196.2,127.53,Completed
ORD-250915-3522,2025-09-15 00:22:43,CUST-610,Smart Watch,Wearables,1,200.68,130.44,Completed
ORD-250915-5781,2025-09-15 00:22:43,CUST-621,Smart Watch,Wearables,1,203.51,132.28,Completed
ORD-250915-7807,2025-09-15 00:22:43,CUST-954,Smart Watch,Wearables,1,200.59,130.38,Completed
ORD-250915-8736,2025-09-15 00:22:43,CUST-349,Smart Watch,Wearables,1,199.1,129.41,Completed
ORD-250915-3369,2025-09-15 00:22:43,CUST-492,Smart Watch,Wearables,1,201.14,130.74,Completed
ORD-250915-9327,2025-09-15 00:22:43,CUST-864,Smart Watch,Wearables,1,199.66,129.78,Completed
ORD-250915-2143,2025-09-15 00:22:43,CUST-382,Smart Watch,Wearables,1,200.35,130.23,Completed
ORD-250915-7798,2025-09-15 00:22:43,CUST-448,Smart Watch,Wearables,1,203.52,132.29,Completed
ORD-250915-9318,2025-09-15 00:22:43,CUST-373,Smart Watch,Wearables,1,199.08,129.4,Completed
ORD-250915-5634,2025-09-15 00:22:43,CUST-843,Smart Watch,Wearables,1,203.68,132.39,Completed
ORD-250915-9022,2025-09-15 00:22:43,CUST-986,Smart Watch,Wearables,1,203.23,132.1,Completed
ORD-250915-9824,2025-09-15 00:22:43,CUST-595,Smart Watch,Wearables,1,197.56,128.41,Completed
ORD-250915-9903,2025-09-15 00:22:43,CUST-486,Smart Watch,Wearables,1,196.55,127.76,Completed
ORD-250915-6272,2025-09-15 00:22:43,CUST-990,Smart Watch,Wearables,1,196.8,127.92,Completed
ORD-250915-4912,2025-09-15 00:22:43,CUST-685,Smart Watch,Wearables,1,196.14,127.49,Completed
ORD-250915-7730,2025-09-15 00:22:43,CUST-144,Smart Watch,Wearables,1,196.75,127.89,Completed
ORD-250915-8749,2025-09-15 00:22:43,CUST-822,Smart Watch,Wearables,1,201.45,130.94,Completed
ORD-250915-3492,2025-09-15 00:22:43,CUST-607,Tablet G1,Mobile,1,443.12,354.5,Completed
ORD-250915-3068,2025-09-15 00:22:43,CUST-614,Tablet G1,Mobile,1,453.53,362.82,Completed
ORD-250915-6439,2025-09-15 00:22:43,CUST-990,Tablet G1,Mobile,1,452.31,361.85,Completed
ORD-250915-8213,2025-09-15 00:22:43,CUST-202,Tablet G1,Mobile,1,456.78,365.42,Completed
ORD-250915-8486,2025-09-15 00:22:43,CUST-115,Tablet G1,Mobile,1,454.22,363.38,Completed
ORD-250916-3529,2025-09-16 00:22:43,CUST-176,Smartphone X,Mobile,1,592.25,503.41,Completed
ORD-250916-5342,2025-09-16 00:22:43,CUST-446,Smartphone X,Mobile,1,606.0,515.1,Completed
ORD-250916-7512,2025-09-16 00:22:43,CUST-765,Smartphone X,Mobile,1,607.35,516.25,Completed
ORD-250916-6383,2025-09-16 00:22:43,CUST-972,Smartphone X,Mobile,1,611.76,520.0,Completed
ORD-250916-9742,2025-09-16 00:22:43,CUST-489,Smartphone X,Mobile,1,597.89,508.21,Completed
ORD-250916-8994,2025-09-16 00:22:43,CUST-993,Smartphone X,Mobile,1,596.92,507.38,Completed
ORD-250916-2121,2025-09-16 00:22:43,CUST-340,Smartphone X,Mobile,1,606.62,515.63,Completed
ORD-250916-5708,2025-09-16 00:22:43,CUST-332,Smartphone X,Mobile,1,596.17,506.74,Completed
ORD-250916-8110,2025-09-16 00:22:43,CUST-200,Smartphone X,Mobile,1,610.33,518.78,Completed
ORD-250916-2646,2025-09-16 00:22:43,CUST-554,Smartphone X,Mobile,1,608.59,517.3,Completed
ORD-250916-5906,2025-09-16 00:22:43,CUST-129,Smartphone X,Mobile,1,598.29,508.55,Completed
ORD-250916-1919,2025-09-16 00:22:43,CUST-400,Smartphone X,Mobile,1,606.01,515.11,Completed
ORD-250916-8056,2025-09-16 00:22:43,CUST-249,Smartphone X,Mobile,1,606.1,515.19,Completed
ORD-250916-7751,2025-09-16 00:22:43,CUST-679,Smartphone X,Mobile,1,590.47,501.9,Completed
ORD-250916-3950,2025-09-16 00:22:43,CUST-274,Smartphone X,Mobile,1,609.65,518.2,Completed
ORD-250916-7267,2025-09-16 00:22:43,CUST-734,Smartphone X,Mobile,1,600.12,510.1,Completed
ORD-250916-9153,2025-09-16 00:22:43,CUST-697,Smartphone X,Mobile,1,607.82,516.65,Completed
ORD-250916-8555,2025-09-16 00:22:43,CUST-753,Smartphone X,Mobile,1,595.67,506.32,Completed
ORD-250916-5183,2025-09-16 00:22:43,CUST-782,Smartphone X,Mobile,1,609.48,518.06,Pending
ORD-250916-5712,2025-09-16 00:22:43,CUST-793,Laptop Pro,Computing,1,1321.07,1162.54,Completed
ORD-250916-6661,2025-09-16 00:22:43,CUST-701,Wireless Buds,Audio,1,91.61,54.97,Completed
ORD-250916-7951,2025-09-16 00:22:43,CUST-806,Wireless Buds,Audio,1,91.61,54.97,Completed
ORD-250916-5949,2025-09-16 00:22:43,CUST-303,Wireless Buds,Audio,1,90.25,54.15,Completed
ORD-250916-8916,2025-09-16 00:22:43,CUST-209,Wireless Buds,Audio,1,90.46,54.28,Completed
ORD-250916-6881,2025-09-16 00:22:43,CUST-688,Wireless Buds,Audio,1,89.8,53.88,Completed
ORD-250916-5837,2025-09-16 00:22:43,CUST-122,Wireless Buds,Audio,1,89.25,53.55,Completed
ORD-250916-7484,2025-09-16 00:22:43,CUST-381,Wireless Buds,Audio,1,89.37,53.62,Pending
ORD-250916-1803,2025-09-16 00:22:43,CUST-720,Wireless Buds,Audio,1,90.61,54.37,Completed
ORD-250916-5689,2025-09-16 00:22:43,CUST-894,Wireless Buds,Audio,1,90.9,54.54,Completed
ORD-250916-6772,2025-09-16 00:22:43,CUST-324,Wireless Buds,Audio,1,91.04,54.62,Completed
ORD-250916-5106,2025-09-16 00:22:43,CUST-794,Wireless Buds,Audio,1,91.03,54.62,Completed
ORD-250916-3240,2025-09-16 00:22:43,CUST-743,Wireless Buds,Audio,1,88.52,53.11,Completed
ORD-250916-1645,2025-09-16 00:22:43,CUST-416,Wireless Buds,Audio,1,89.97,53.98,Completed
ORD-250916-1546,2025-09-16 00:22:43,CUST-693,Wireless Buds,Audio,1,88.4,53.04,Completed
ORD-250916-3153,2025-09-16 00:22:43,CUST-192,Wireless Buds,Audio,1,90.17,54.1,Completed
ORD-250916-6352,2025-09-16 00:22:43,CUST-865,Wireless Buds,Audio,1,89.78,53.87,Completed
ORD-250916-4289,2025-09-16 00:22:43,CUST-235,Wireless Buds,Audio,1,91.39,54.83,Completed
ORD-250916-6994,2025-09-16 00:22:43,CUST-643,Wireless Buds,Audio,1,89.45,53.67,Completed
ORD-250916-5465,2025-09-16 00:22:43,CUST-950,Wireless Buds,Audio,1,88.61,53.17,Completed
ORD-250916-8894,2025-09-16 00:22:43,CUST-925,Wireless Buds,Audio,1,88.7,53.22,Completed
ORD-250916-6549,2025-09-16 00:22:43,CUST-923,Wireless Buds,Audio,1,90.93,54.56,Completed
ORD-250916-2233,2025-09-16 00:22:43,CUST-244,Wireless Buds,Audio,1,90.42,54.25,Completed
ORD-250916-4696,2025-09-16 00:22:43,CUST-980,Wireless Buds,Audio,1,88.55,53.13,Completed
ORD-250916-7511,2025-09-16 00:22:43,CUST-966,Wireless Buds,Audio,1,88.49,53.09,Completed
ORD-250916-6992,2025-09-16 00:22:43,CUST-192,Wireless Buds,Audio,1,90.71,54.43,Completed
ORD-250916-1228,2025-09-16 00:22:43,CUST-370,Wireless Buds,Audio,1,88.45,53.07,Completed
ORD-250916-8451,2025-09-16 00:22:43,CUST-477,Wireless Buds,Audio,1,91.15,54.69,Completed
ORD-250916-5295,2025-09-16 00:22:43,CUST-698,Wireless Buds,Audio,1,90.73,54.44,Completed
ORD-250916-7086,2025-09-16 00:22:43,CUST-210,Wireless Buds,Audio,1,88.48,53.09,Completed
ORD-250916-8724,2025-09-16 00:22:43,CUST-125,Wireless Buds,Audio,1,88.5,53.1,Completed
ORD-250916-6374,2025-09-16 00:22:43,CUST-724,Wireless Buds,Audio,1,91.74,55.04,Completed
ORD-250916-2035,2025-09-16 00:22:43,CUST-750,Wireless Buds,Audio,1,89.54,53.72,Completed
ORD-250916-5951,2025-09-16 00:22:43,CUST-764,Wireless Buds,Audio,1,89.52,53.71,Completed
ORD-250916-3290,2025-09-16 00:22:43,CUST-146,Wireless Buds,Audio,1,91.12,54.67,Completed
ORD-250916-9071,2025-09-16 00:22:43,CUST-218,Smart Watch,Wearables,1,196.66,127.83,Completed
ORD-250916-9807,2025-09-16 00:22:43,CUST-238,Smart Watch,Wearables,1,202.21,131.44,Completed
ORD-250916-7078,2025-09-16 00:22:43,CUST-786,Smart Watch,Wearables,1,200.46,130.3,Completed
ORD-250916-9850,2025-09-16 00:22:43,CUST-529,Smart Watch,Wearables,1,199.38,129.6,Completed
ORD-250916-3531,2025-09-16 00:22:43,CUST-524,Smart Watch,Wearables,1,203.24,132.11,Completed
ORD-250916-9017,2025-09-16 00:22:43,CUST-730,Smart Watch,Wearables,1,196.88,127.97,Completed
ORD-250916-5583,2025-09-16 00:22:43,CUST-133,Smart Watch,Wearables,1,199.93,129.95,Completed
ORD-250916-4559,2025-09-16 00:22:43,CUST-554,Smart Watch,Wearables,1,196.08,127.45,Completed
ORD-250916-4868,2025-09-16 00:22:43,CUST-975,Smart Watch,Wearables,1,199.74,129.83,Completed
ORD-250916-7018,2025-09-16 00:22:43,CUST-657,Smart Watch,Wearables,1,196.44,127.69,Completed
ORD-250916-6876,2025-09-16 00:22:43,CUST-162,Smart Watch,Wearables,1,196.94,128.01,Completed
ORD-250916-4109,2025-09-16 00:22:43,CUST-225,Smart Watch,Wearables,1,196.93,128.0,Completed
ORD-250916-8450,2025-09-16 00:22:43,CUST-193,Smart Watch,Wearables,1,201.18,130.77,Completed
ORD-250916-1349,2025-09-16 00:22:43,CUST-151,Smart Watch,Wearables,1,201.96,131.27,Completed
ORD-250916-4990,2025-09-16 00:22:43,CUST-228,Smart Watch,Wearables,1,200.66,130.43,Completed
ORD-250916-4362,2025-09-16 00:22:43,CUST-170,Smart Watch,Wearables,1,203.69,132.4,Completed
ORD-250916-4394,2025-09-16 00:22:43,CUST-700,Smart Watch,Wearables,1,198.99,129.34,Completed
ORD-250916-4817,2025-09-16 00:22:43,CUST-436,Smart Watch,Wearables,1,198.28,128.88,Completed
ORD-250916-1046,2025-09-16 00:22:43,CUST-383,Smart Watch,Wearables,1,202.94,131.91,Completed
ORD-250916-3370,2025-09-16 00:22:43,CUST-233,Smart Watch,Wearables,1,197.78,128.56,Completed
ORD-250916-3858,2025-09-16 00:22:43,CUST-212,Smart Watch,Wearables,1,203.7,132.41,Completed
ORD-250916-1422,2025-09-16 00:22:43,CUST-234,Smart Watch,Wearables,1,196.09,127.46,Pending
ORD-250916-4898,2025-09-16 00:22:43,CUST-702,Smart Watch,Wearables,1,203.75,132.44,Completed
ORD-250916-3854,2025-09-16 00:22:43,CUST-371,Smart Watch,Wearables,1,196.34,127.62,Completed
ORD-250916-7897,2025-09-16 00:22:43,CUST-638,Smart Watch,Wearables,1,203.12,132.03,Completed
ORD-250916-2041,2025-09-16 00:22:43,CUST-587,Smart Watch,Wearables,1,200.21,130.14,Completed
ORD-250916-2786,2025-09-16 00:22:43,CUST-562,Tablet G1,Mobile,1,446.05,356.84,Completed
ORD-250916-1710,2025-09-16 00:22:43,CUST-844,Tablet G1,Mobile,1,458.1,366.48,Completed
ORD-250916-9543,2025-09-16 00:22:43,CUST-408,Tablet G1,Mobile,1,457.01,365.61,Completed
ORD-250916-1510,2025-09-16 00:22:43,CUST-162,Tablet G1,Mobile,1,449.19,359.35,Completed
ORD-250916-7580,2025-09-16 00:22:43,CUST-536,Tablet G1,Mobile,1,452.15,361.72,Completed
ORD-250916-9032,2025-09-16 00:22:43,CUST-829,Tablet G1,Mobile,1,445.98,356.78,Completed
ORD-250916-2204,2025-09-16 00:22:43,CUST-182,Tablet G1,Mobile,1,444.38,355.5,Completed
ORD-250916-3430,2025-09-16 00:22:43,CUST-167,Tablet G1,Mobile,1,449.34,359.47,Completed
ORD-250916-9984,2025-09-16 00:22:43,CUST-829,Tablet G1,Mobile,1,447.35,357.88,Completed
ORD-250916-9692,2025-09-16 00:22:43,CUST-401,Tablet G1,Mobile,1,451.5,361.2,Completed
ORD-250916-8048,2025-09-16 00:22:43,CUST-201,Tablet G1,Mobile,1,442.39,353.91,Completed
ORD-250917-4522,2025-09-17 00:22:43,CUST-540,Smartphone X,Mobile,1,595.42,506.11,Completed
ORD-250917-4743,2025-09-17 00:22:43,CUST-523,Smartphone X,Mobile,1,607.52,516.39,Completed
ORD-250917-8430,2025-09-17 00:22:43,CUST-508,Smartphone X,Mobile,1,604.42,513.76,Completed
ORD-250917-2557,2025-09-17 00:22:43,CUST-420,Smartphone X,Mobile,1,591.89,503.11,Completed
ORD-250917-5176,2025-09-17 00:22:43,CUST-483,Smartphone X,Mobile,1,609.85,518.37,Completed
ORD-250917-8770,2025-09-17 00:22:43,CUST-168,Smartphone X,Mobile,1,607.73,516.57,Completed
ORD-250917-2398,2025-09-17 00:22:43,CUST-195,Smartphone X,Mobile,1,610.79,519.17,Completed
ORD-250917-7105,2025-09-17 00:22:43,CUST-931,Smartphone X,Mobile,1,605.41,514.6,Completed
ORD-250917-1982,2025-09-17 00:22:43,CUST-700,Smartphone X,Mobile,1,602.71,512.3,Completed
ORD-250917-6400,2025-09-17 00:22:43,CUST-786,Smartphone X,Mobile,1,598.03,508.33,Completed
ORD-250917-6793,2025-09-17 00:22:43,CUST-994,Smartphone X,Mobile,1,610.38,518.82,Completed
ORD-250917-7929,2025-09-17 00:22:43,CUST-988,Smartphone X,Mobile,1,608.78,517.46,Completed
ORD-250917-1842,2025-09-17 00:22:43,CUST-394,Smartphone X,Mobile,1,589.08,500.72,Completed
ORD-250917-6761,2025-09-17 00:22:43,CUST-206,Smartphone X,Mobile,1,588.62,500.33,Completed
ORD-250917-4485,2025-09-17 00:22:43,CUST-258,Smartphone X,Mobile,1,597.03,507.48,Completed
ORD-250917-4674,2025-09-17 00:22:43,CUST-967,Smartphone X,Mobile,1,607.44,516.32,Completed
ORD-250917-7022,2025-09-17 00:22:43,CUST-217,Smartphone X,Mobile,1,611.68,519.93,Completed
ORD-250917-8030,2025-09-17 00:22:43,CUST-965,Laptop Pro,Computing,1,1288.21,1133.62,Completed
ORD-250917-1430,2025-09-17 00:22:43,CUST-723,Laptop Pro,Computing,1,1276.92,1123.69,Completed
ORD-250917-5381,2025-09-17 00:22:43,CUST-129,Laptop Pro,Computing,1,1318.96,1160.68,Completed
ORD-250917-6062,2025-09-17 00:22:43,CUST-447,Laptop Pro,Computing,1,1316.26,1158.31,Completed
ORD-250917-3972,2025-09-17 00:22:43,CUST-990,Laptop Pro,Computing,1,1325.98,1166.86,Completed
ORD-250917-7566,2025-09-17 00:22:43,CUST-171,Laptop Pro,Computing,1,1325.81,1166.71,Completed
ORD-250917-1502,2025-09-17 00:22:43,CUST-193,Laptop Pro,Computing,1,1302.87,1146.53,Completed
ORD-250917-7878,2025-09-17 00:22:43,CUST-564,Wireless Buds,Audio,1,89.81,53.89,Completed
ORD-250917-7062,2025-09-17 00:22:43,CUST-419,Wireless Buds,Audio,1,88.66,53.2,Completed
ORD-250917-2391,2025-09-17 00:22:43,CUST-153,Wireless Buds,Audio,1,91.62,54.97,Completed
ORD-250917-1815,2025-09-17 00:22:43,CUST-790,Wireless Buds,Audio,1,90.37,54.22,Completed
ORD-250917-8259,2025-09-17 00:22:43,CUST-777,Wireless Buds,Audio,1,89.01,53.41,Completed
ORD-250917-8242,2025-09-17 00:22:43,CUST-524,Wireless Buds,Audio,1,90.61,54.37,Completed
ORD-250917-9394,2025-09-17 00:22:43,CUST-216,Wireless Buds,Audio,1,90.42,54.25,Completed
ORD-250917-2816,2025-09-17 00:22:43,CUST-390,Wireless Buds,Audio,1,89.48,53.69,Completed
ORD-250917-8972,2025-09-17 00:22:43,CUST-639,Wireless Buds,Audio,1,88.6,53.16,Completed
ORD-250917-1744,2025-09-17 00:22:43,CUST-325,Wireless Buds,Audio,1,90.61,54.37,Completed
ORD-250917-1897,2025-09-17 00:22:43,CUST-107,Wireless Buds,Audio,1,90.06,54.04,Completed
ORD-250917-4460,2025-09-17 00:22:43,CUST-885,Wireless Buds,Audio,1,90.97,54.58,Completed
ORD-250917-5186,2025-09-17 00:22:43,CUST-396,Wireless Buds,Audio,1,90.06,54.04,Completed
ORD-250917-1126,2025-09-17 00:22:43,CUST-609,Wireless Buds,Audio,1,91.26,54.76,Completed
ORD-250917-3878,2025-09-17 00:22:43,CUST-232,Wireless Buds,Audio,1,90.18,54.11,Completed
ORD-250917-4770,2025-09-17 00:22:43,CUST-612,Wireless Buds,Audio,1,90.21,54.13,Completed
ORD-250917-6802,2025-09-17 00:22:43,CUST-173,Wireless Buds,Audio,1,91.35,54.81,Completed
ORD-250917-1693,2025-09-17 00:22:43,CUST-546,Wireless Buds,Audio,1,89.64,53.78,Pending
ORD-250917-2275,2025-09-17 00:22:43,CUST-982,Wireless Buds,Audio,1,88.67,53.2,Completed
ORD-250917-8033,2025-09-17 00:22:43,CUST-687,Wireless Buds,Audio,1,88.29,52.97,Completed
ORD-250917-7843,2025-09-17 00:22:43,CUST-396,Wireless Buds,Audio,1,90.91,54.55,Completed
ORD-250917-1341,2025-09-17 00:22:43,CUST-432,Wireless Buds,Audio,1,90.42,54.25,Completed
ORD-250917-8538,2025-09-17 00:22:43,CUST-951,Wireless Buds,Audio,1,90.72,54.43,Completed
ORD-250917-6928,2025-09-17 00:22:43,CUST-190,Wireless Buds,Audio,1,88.96,53.38,Completed
ORD-250917-2734,2025-09-17 00:22:43,CUST-349,Wireless Buds,Audio,1,88.68,53.21,Completed
ORD-250917-7560,2025-09-17 00:22:43,CUST-636,Wireless Buds,Audio,1,88.24,52.94,Completed
ORD-250917-6083,2025-09-17 00:22:43,CUST-863,Wireless Buds,Audio,1,89.45,53.67,Completed
ORD-250917-6456,2025-09-17 00:22:43,CUST-897,Wireless Buds,Audio,1,90.31,54.19,Completed
ORD-250917-9363,2025-09-17 00:22:43,CUST-748,Wireless Buds,Audio,1,89.6,53.76,Completed
ORD-250917-9355,2025-09-17 00:22:43,CUST-298,Wireless Buds,Audio,1,89.76,53.86,Completed
ORD-250917-6724,2025-09-17 00:22:43,CUST-459,Wireless Buds,Audio,1,91.44,54.86,Completed
ORD-250917-3419,2025-09-17 00:22:43,CUST-341,Wireless Buds,Audio,1,89.44,53.66,Completed
ORD-250917-5193,2025-09-17 00:22:43,CUST-302,Wireless Buds,Audio,1,90.04,54.02,Completed
ORD-250917-3504,2025-09-17 00:22:43,CUST-878,Wireless Buds,Audio,1,91.01,54.61,Completed
ORD-250917-2234,2025-09-17 00:22:43,CUST-281,Wireless Buds,Audio,1,89.62,53.77,Completed
ORD-250917-9095,2025-09-17 00:22:43,CUST-575,Wireless Buds,Audio,1,90.43,54.26,Completed
ORD-250917-8354,2025-09-17 00:22:43,CUST-797,Wireless Buds,Audio,1,91.29,54.77,Completed
ORD-250917-6295,2025-09-17 00:22:43,CUST-984,Wireless Buds,Audio,1,91.61,54.97,Completed
ORD-250917-6179,2025-09-17 00:22:43,CUST-254,Wireless Buds,Audio,1,88.72,53.23,Completed
ORD-250917-8682,2025-09-17 00:22:43,CUST-552,Wireless Buds,Audio,1,91.53,54.92,Completed
ORD-250917-5500,2025-09-17 00:22:43,CUST-705,Wireless Buds,Audio,1,89.96,53.98,Completed
ORD-250917-9312,2025-09-17 00:22:43,CUST-175,Wireless Buds,Audio,1,89.12,53.47,Completed
ORD-250917-8404,2025-09-17 00:22:43,CUST-138,Wireless Buds,Audio,1,89.84,53.9,Completed
ORD-250917-5703,2025-09-17 00:22:43,CUST-178,Wireless Buds,Audio,1,91.72,55.03,Completed
ORD-250917-2479,2025-09-17 00:22:43,CUST-729,Wireless Buds,Audio,1,89.96,53.98,Completed
ORD-250917-7299,2025-09-17 00:22:43,CUST-573,Wireless Buds,Audio,1,89.37,53.62,Completed
ORD-250917-1672,2025-09-17 00:22:43,CUST-560,Wireless Buds,Audio,1,90.47,54.28,Completed
ORD-250917-4084,2025-09-17 00:22:43,CUST-429,Wireless Buds,Audio,1,89.05,53.43,Completed
ORD-250917-9214,2025-09-17 00:22:43,CUST-254,Wireless Buds,Audio,1,88.46,53.08,Completed
ORD-250917-8381,2025-09-17 00:22:43,CUST-205,Wireless Buds,Audio,1,88.65,53.19,Completed
ORD-250917-6626,2025-09-17 00:22:43,CUST-831,Wireless Buds,Audio,1,88.65,53.19,Completed
ORD-250917-3827,2025-09-17 00:22:43,CUST-140,Wireless Buds,Audio,1,88.74,53.24,Completed
ORD-250917-8172,2025-09-17 00:22:43,CUST-549,Wireless Buds,Audio,1,88.69,53.21,Completed
ORD-250917-6962,2025-09-17 00:22:43,CUST-481,Smart Watch,Wearables,1,198.76,129.19,Completed
